,Value
NPV (Real),7894.201801486516
Payback Period,
WACC,8.054999999999996
LCOE (Real),9.212949850173215
LCOE (Nominal),10.804311388084084
annual_ac_battery_loss_percent,-0.02086327423597074
annual_ac_gross,636839.2500855412
annual_ac_inv_clip_loss_percent,0.0
annual_ac_inv_eff_loss_percent,4.00005296554183
annual_ac_inv_pnt_loss_percent,0.001324121226519748
annual_ac_inv_pso_loss_percent,0.0
annual_ac_lifetime_loss_percent,0.0
annual_ac_loss_ond,0.0
annual_ac_perf_adj_loss_percent,0.0
annual_ac_wiring_loss,6368.568180855161
annual_ac_wiring_loss_percent,1.0000275862393415
annual_bifacial_electrical_mismatch,9513.691791937652
annual_bifacial_electrical_mismatch_percent,0.26900162370366
annual_dc_battery_loss_percent,0.0
annual_dc_diodes_loss,3471.037867592054
annual_dc_diodes_loss_percent,0.5
annual_dc_gross,694207.5735184108
annual_dc_inv_tdc_loss_percent,0.0
annual_dc_invmppt_loss,2.998464615681634
annual_dc_lifetime_loss_percent,0.0
annual_dc_loss_ond,0.0
annual_dc_mismatch_loss,13884.151470368217
annual_dc_mismatch_loss_percent,2.0
annual_dc_module_loss_percent,3.043649667902265
annual_dc_mppt_clip_loss_percent,0.0004187781020187855
annual_dc_nameplate_loss,0.0
annual_dc_nameplate_loss_percent,0.0
annual_dc_net,663383.3688390462
annual_dc_nominal,716003.2010334507
annual_dc_optimizer_loss,0.0
annual_dc_optimizer_loss_percent,0.0
annual_dc_perf_adj_loss_percent,0.0
annual_dc_snow_loss_percent,0.0
annual_dc_tracking_loss,0.0
annual_dc_tracking_loss_percent,0.0
annual_dc_wiring_loss,13884.151470368217
annual_dc_wiring_loss_percent,2.0
annual_energy,630603.5474237606
annual_gh,
annual_ground_absorbed,6388676.824724068
annual_ground_absorbed_percent,86.57651940878281
annual_ground_incident,7379225.762771844
annual_ground_incident_percent,215.14565923476042
annual_inv_cliploss,0.0
annual_inv_pntloss,8.783999999999603
annual_inv_psoloss,0.0
annual_inv_tdcloss,0.0
annual_poa_beam_eff,2239636.0235374686
annual_poa_beam_nom,2357511.603723649
annual_poa_cover_loss_percent,1.6958804611646525
annual_poa_eff,3480537.389997329
annual_poa_front,3429874.341419948
annual_poa_nom,3672678.276899321
annual_poa_rear,81889.47547391326
annual_poa_rear_direct_diffuse,36200.198137057545
annual_poa_rear_gain_percent,2.3875357322860844
annual_poa_rear_ground_reflected,74195.9192158025
annual_poa_rear_rack_shaded,3412.0614780797287
annual_poa_rear_row_reflections,37.98807999721631
annual_poa_rear_self_shaded,229.33446569037574
annual_poa_rear_soiled,0.0
